Date,AAPL,FB,NVDA,PYPL,SHOP,SQ,TDOC,TSLA,TWTR,Z
2020-12-17,128.29005432128906,274.4800109863281,533.4658813476562,235.50999450683594,1180.0,230.74000549316406,196.80999755859375,655.9000244140625,54.630001068115234,138.52999877929688
2020-12-18,126.25656127929688,276.3999938964844,530.6968383789062,236.4499969482422,1170.9599609375,235.4499969482422,196.33999633789062,695.0,55.869998931884766,135.1999969482422
2020-12-21,127.82154846191406,272.7900085449219,533.10595703125,237.72000122070312,1197.260009765625,233.5,199.75,649.8599853515625,54.63999938964844,136.39999389648438
2020-12-22,131.45993041992188,267.0899963378906,530.9467163085938,243.49000549316406,1277.0799560546875,241.5800018310547,206.0399932861328,640.3400268554688,54.90999984741211,140.66000366210938
2020-12-23,130.54286193847656,268.1099853515625,520.1904296875,239.44000244140625,1197.9599609375,230.67999267578125,209.4199981689453,645.97998046875,54.29999923706055,141.22999572753906
2020-12-24,131.5496368408203,267.3999938964844,519.5706787109375,238.63999938964844,1225.52001953125,228.27999877929688,207.9499969482422,661.77001953125,53.970001220703125,138.63999938964844
2020-12-28,136.25460815429688,277.0,515.8219604492188,235.72999572753906,1147.06005859375,223.33999633789062,197.8300018310547,663.6900024414062,54.43000030517578,132.67999267578125
2020-12-29,134.44039916992188,276.7799987792969,517.5513305664062,231.02999877929688,1171.6099853515625,214.0,198.97999572753906,665.989990234375,54.36000061035156,130.55999755859375
2020-12-30,133.2940673828125,271.8699951171875,525.6485595703125,231.50999450683594,1163.0,221.0399932861328,203.57000732421875,694.780029296875,54.33000183105469,130.4499969482422
2020-12-31,132.26734924316406,273.1600036621094,522.0198364257812,234.1999969482422,1131.949951171875,217.63999938964844,199.9600067138672,705.6699829101562,54.150001525878906,129.8000030517578
2021-01-04,128.997802734375,268.94000244140625,524.3590087890625,231.9199981689453,1092.4000244140625,221.16000366210938,200.6300048828125,729.77001953125,54.529998779296875,130.77000427246094
2021-01-05,130.5926971435547,270.9700012207031,536.0050048828125,234.91000366210938,1118.739990234375,229.75,200.97000122070312,735.1099853515625,53.880001068115234,135.64500427246094
2021-01-06,126.19674682617188,263.30999755859375,504.4058837890625,226.8300018310547,1087.31005859375,226.88999938964844,204.14999389648438,755.97998046875,53.2599983215332,134.67999267578125
2021-01-07,130.50299072265625,268.739990234375,533.5758056640625,235.0399932861328,1159.530029296875,239.47999572753906,228.77999877929688,816.0399780273438,52.33000183105469,141.99000549316406
2021-01-08,131.62937927246094,267.57000732421875,530.8867797851562,242.4600067138672,1188.9200439453125,241.4499969482422,227.77999877929688,880.02001953125,51.47999954223633,144.61000061035156
2021-01-11,128.5691680908203,256.8399963378906,544.6719970703125,237.5,1177.6400146484375,225.5,220.86000061035156,811.1900024414062,48.18000030517578,143.19000244140625
2021-01-12,128.38973999023438,251.08999633789062,539.2039184570312,237.63999938964844,1188.239990234375,227.52000427246094,230.08999633789062,849.4400024414062,47.040000915527344,146.32000732421875
2021-01-13,130.47308349609375,251.63999938964844,541.083251953125,244.89999389648438,1199.8199462890625,230.9199981689453,231.7899932861328,854.4099731445312,47.220001220703125,143.22999572753906
2021-01-14,128.49940490722656,245.63999938964844,527.8278198242188,242.05999755859375,1178.8599853515625,232.7899932861328,225.5399932861328,845.0,45.790000915527344,143.6999969482422
2021-01-15,126.73502349853516,251.36000061035156,514.2025146484375,239.7899932861328,1170.469970703125,227.75,225.25,826.1599731445312,45.18000030517578,137.5
2021-01-19,127.4228286743164,261.1000061035156,520.8302612304688,247.25,1173.969970703125,227.25999450683594,232.72000122070312,844.5499877929688,45.93000030517578,143.97000122070312
2021-01-20,131.6094512939453,267.4800109863281,534.445556640625,244.25999450683594,1200.97998046875,226.64999389648438,246.74000549316406,850.4500122070312,47.599998474121094,148.5399932861328
2021-01-21,136.43402099609375,272.8699951171875,554.5086059570312,248.63999938964844,1198.1500244140625,219.6199951171875,245.5,844.989990234375,47.119998931884766,145.9199981689453
2021-01-22,138.6270294189453,274.5,548.3107299804688,252.0,1196.699951171875,222.8800048828125,263.0,846.6400146484375,48.060001373291016,145.82000732421875
2021-01-25,142.4647674560547,278.010009765625,545.9415893554688,247.75,1205.9200439453125,216.63999938964844,287.0899963378906,880.7999877929688,47.84000015258789,146.86000061035156
2021-01-26,142.70401000976562,282.04998779296875,537.2245483398438,241.0,1159.77001953125,209.1699981689453,286.2300109863281,883.0900268554688,49.66999816894531,139.27000427246094
2021-01-27,141.60751342773438,272.1400146484375,516.53173828125,229.94000244140625,1092.0799560546875,202.4600067138672,273.94000244140625,864.1599731445312,48.189998626708984,127.47000122070312
2021-01-28,136.65333557128906,265.0,521.85986328125,237.7899932861328,1120.5699462890625,219.91000366210938,262.8399963378906,835.4299926757812,51.56999969482422,132.35000610351562
2021-01-29,131.5396728515625,258.3299865722656,519.4107666015625,234.30999755859375,1098.5899658203125,215.9600067138672,263.8299865722656,793.530029296875,50.529998779296875,130.4600067138672
2021-02-01,133.7127227783203,262.010009765625,529.2973022460938,241.85000610351562,1144.9300537109375,221.94000244140625,264.1000061035156,839.8099975585938,52.65999984741211,137.0500030517578
2021-02-02,134.56002807617188,267.0799865722656,542.0828857421875,249.10000610351562,1235.3499755859375,227.6300048828125,266.8599853515625,872.7899780273438,54.0,144.86000061035156
2021-02-03,133.5133819580078,266.6499938964844,541.033203125,251.89999389648438,1224.1600341796875,227.94000244140625,271.4100036621094,854.6900024414062,54.58000183105469,144.7899932861328
2021-02-04,136.95237731933594,266.489990234375,546.3814086914062,270.42999267578125,1260.8699951171875,237.72000122070312,276.8399963378906,849.989990234375,56.5099983215332,148.60000610351562
2021-02-05,136.52809143066406,268.1000061035156,543.4524536132812,269.44000244140625,1287.75,240.3800048828125,285.0299987792969,852.22998046875,56.779998779296875,156.77000427246094
2021-02-08,136.67784118652344,266.5799865722656,577.3507080078125,282.1700134277344,1345.0899658203125,259.9700012207031,294.5400085449219,863.4199829101562,58.20000076293945,163.27000427246094
2021-02-09,135.77935791015625,269.45001220703125,570.3331909179688,284.20001220703125,1432.989990234375,258.1199951171875,288.5,849.4600219726562,59.869998931884766,168.72000122070312
2021-02-10,135.16041564941406,271.8699951171875,590.3662109375,283.17999267578125,1462.4200439453125,257.489990234375,290.42999267578125,804.8200073242188,67.7699966430664,164.6999969482422
2021-02-11,134.90086364746094,270.3900146484375,609.8195190429688,285.0299987792969,1463.31005859375,265.92999267578125,283.69000244140625,811.6599731445312,68.55999755859375,194.0
2021-02-12,135.14044189453125,270.5,598.2435302734375,298.3699951171875,1455.489990234375,272.75,293.6600036621094,816.1199951171875,71.9000015258789,197.80999755859375
2021-02-16,132.9641571044922,273.9700012207031,612.9984130859375,304.7900085449219,1474.0,276.0199890136719,291.2099914550781,796.219970703125,73.95999908447266,199.89999389648438
2021-02-17,130.61813354492188,273.57000732421875,596.0342407226562,297.20001220703125,1425.0,270.94000244140625,287.8599853515625,798.1500244140625,71.79000091552734,189.75999450683594
2021-02-18,129.49005126953125,269.3900146484375,592.955322265625,290.80999755859375,1384.5699462890625,270.8500061035156,283.1000061035156,787.3800048828125,72.26000213623047,181.25
2021-02-19,129.6497802734375,261.55999755859375,596.85400390625,286.9200134277344,1435.010009765625,276.57000732421875,292.510009765625,781.2999877929688,72.27999877929688,181.22000122070312
2021-02-22,125.78634643554688,260.3299865722656,574.0318603515625,273.8500061035156,1381.300048828125,268.0799865722656,268.760009765625,714.5,70.48999786376953,169.6199951171875
2021-02-23,125.6465835571289,265.8599853515625,565.4848022460938,265.0,1300.239990234375,256.5899963378906,256.0,698.8400268554688,73.16999816894531,168.8699951171875
2021-02-24,125.13744354248047,264.30999755859375,579.7598876953125,266.07000732421875,1301.1500244140625,237.32000732421875,254.52999877929688,742.02001953125,71.91999816894531,164.27999877929688
2021-02-25,120.78483581542969,254.69000244140625,532.1163330078125,253.94000244140625,1245.0999755859375,227.11000061035156,219.5500030517578,682.219970703125,74.58999633789062,152.44000244140625
2021-02-26,121.05438232421875,257.6199951171875,548.3907470703125,259.8500061035156,1280.969970703125,230.02999877929688,221.08999633789062,675.5,77.05999755859375,161.3300018310547
2021-03-01,127.57331085205078,264.9100036621094,553.4789428710938,273.6300048828125,1309.93994140625,241.0,223.38999938964844,718.4299926757812,77.62999725341797,167.0
2021-03-02,124.9078369140625,259.0,536.06494140625,269.19000244140625,1309.06005859375,252.1999969482422,217.9199981689453,686.4400024414062,73.66999816894531,161.86000061035156
2021-03-03,121.85301971435547,255.41000366210938,512.0132446289062,255.05999755859375,1220.300048828125,234.1999969482422,203.19000244140625,653.2000122070312,70.86000061035156,149.16000366210938
2021-03-04,119.9262924194336,257.6400146484375,494.6392517089844,239.07000732421875,1149.43994140625,218.41000366210938,195.97999572753906,621.4400024414062,66.75,136.5
2021-03-05,121.21410369873047,264.2799987792969,498.2879943847656,239.0500030517578,1131.010009765625,216.44000244140625,189.69000244140625,597.9500122070312,66.94999694824219,135.16000366210938
2021-03-08,116.16268920898438,255.30999755859375,463.57000732421875,226.08999633789062,1072.4300537109375,201.8699951171875,176.64999389648438,563.0,63.47999954223633,124.66000366210938
2021-03-09,120.8846664428711,265.739990234375,500.80999755859375,241.75999450683594,1130.739990234375,225.08999633789062,193.0399932861328,673.5800170898438,67.5199966430664,138.27000427246094
2021-03-10,119.77655792236328,264.8999938964844,498.7300109863281,242.07000732421875,1087.9000244140625,226.72999572753906,184.4499969482422,668.0599975585938,64.83000183105469,146.9600067138672
2021-03-11,121.75318908691406,273.8800048828125,519.739990234375,253.8300018310547,1142.239990234375,241.72000122070312,198.77000427246094,699.5999755859375,68.45999908447266,157.25999450683594
2021-03-12,120.82476806640625,268.3999938964844,514.239990234375,250.35000610351562,1140.6300048828125,242.11000061035156,197.9499969482422,693.72998046875,68.0999984741211,150.7100067138672
2021-03-15,123.77974700927734,273.75,527.6500244140625,249.97999572753906,1159.0,251.22999572753906,201.24000549316406,707.9400024414062,70.27999877929688,150.5
2021-03-16,125.35707092285156,279.2799987792969,531.6500244140625,249.30999755859375,1143.1700439453125,243.36000061035156,198.75999450683594,676.8800048828125,69.25,146.1699981689453
2021-03-17,124.54844665527344,284.010009765625,533.6500244140625,251.47000122070312,1169.1700439453125,246.47000122070312,190.10000610351562,701.8099975585938,70.19999694824219,143.8800048828125
2021-03-18,120.32561492919922,278.6199951171875,508.8999938964844,238.41000366210938,1117.0999755859375,224.3000030517578,185.42999267578125,653.1599731445312,66.72000122070312,131.77999877929688
2021-03-19,119.78652954101562,290.1099853515625,513.8300170898438,241.27999877929688,1120.949951171875,224.83999633789062,190.97999572753906,654.8699951171875,66.2300033569336,134.61000061035156
2021-03-22,123.18077087402344,293.5400085449219,527.4500122070312,244.38499450683594,1160.0,226.1300048828125,197.27999877929688,670.0,65.20999908447266,137.91000366210938
2021-03-23,122.33221435546875,290.6300048828125,522.8300170898438,243.77000427246094,1162.0,223.1999969482422,193.74000549316406,662.1599731445312,64.2699966430664,134.49000549316406
2021-03-24,119.88636016845703,282.1400146484375,505.7200012207031,234.27000427246094,1106.010009765625,213.50999450683594,181.99000549316406,630.27001953125,62.060001373291016,127.36000061035156
2021-03-25,120.38551330566406,278.739990234375,501.4100036621094,234.24000549316406,1061.6800537109375,208.47000122070312,176.16000366210938,640.3900146484375,61.20000076293945,124.91999816894531
2021-03-26,121.00446319580078,283.0199890136719,513.5700073242188,241.02999877929688,1065.2099609375,213.60000610351562,176.88999938964844,618.7100219726562,61.2599983215332,127.23999786376953
2021-03-29,121.18415832519531,290.82000732421875,517.9299926757812,235.6699981689453,1039.9100341796875,207.17999267578125,171.3000030517578,611.2899780273438,62.939998626708984,119.62999725341797
2021-03-30,119.69668579101562,288.0,514.8699951171875,236.5399932861328,1048.6800537109375,212.8300018310547,174.74000549316406,635.6199951171875,62.9900016784668,123.76000213623047
2021-03-31,121.94287109375,294.5299987792969,533.9299926757812,242.83999633789062,1106.5,227.0500030517578,181.75,667.9299926757812,63.630001068115234,129.63999938964844
2021-04-01,122.79142761230469,298.6600036621094,552.469970703125,247.5399932861328,1155.4100341796875,229.50999450683594,182.7899932861328,661.75,63.83000183105469,133.41000366210938
2021-04-05,125.68651580810547,308.9100036621094,559.5,251.02000427246094,1145.949951171875,229.9499969482422,181.25,691.0499877929688,64.23999786376953,133.47999572753906
2021-04-06,125.99598693847656,306.260009765625,554.4600219726562,253.19000244140625,1156.1400146484375,236.5,181.86000061035156,691.6199951171875,67.0,140.2899932861328
2021-04-07,127.68312072753906,313.0899963378906,565.739990234375,255.60000610351562,1159.469970703125,245.1199951171875,178.0,670.969970703125,68.98999786376953,137.91000366210938
2021-04-08,130.13894653320312,313.0199890136719,572.6799926757812,264.5,1222.68994140625,258.3699951171875,182.30999755859375,683.7999877929688,71.22000122070312,146.7100067138672
2021-04-09,132.77447509765625,312.4599914550781,576.0,266.7699890136719,1227.300048828125,261.6499938964844,181.25999450683594,677.02001953125,71.19000244140625,145.11000061035156
